"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
87.7316199099049,0.127695924477184,0.000279374694789464,0.10911670013084
486.457395099902,0.18266843170165,0.000185233197350833,-0.288880110892123
234.741830744515,0.176772894585986,4.93108589933238e-05,-0.0368163058501766
-394.052496031029,0.289852553009406,-0.000152564586587585,0.569307938147499
-630.698306781348,0.226198363814076,0.000652526971501194,0.784976252314969
-127.128399296937,0.0489574448472615,-0.000156631205374666,0.345419199475439
467.701485215034,0.137359611019285,0.000250545634748151,-0.264925343212819
-411.427243048034,0.0958543583335383,0.000650561759913332,0.59162654176122
-808.979935073369,0.295807383332318,0.000148013775549385,0.965849083811063
120.105180760105,0.167810424305239,0.000535124014202823,0.0624441064798595
160.246728648556,0.229840041206099,0.000272604525412402,0.0194866216122577
-417.734120217116,0.223711677059778,0.000144715165212712,0.593242759166322
-297.856041552373,0.312507459029414,0.00058667585890599,0.447032894163959
233.505694622661,0.0555347835791611,0.000731542799143763,-0.0409192517201517
61.0346110433348,0.289744654039889,0.00123734143582517,0.0767937065016068
-189.59936730324,0.242858740675458,0.000125814941116178,0.368377450503272
445.877415727741,0.302344095245943,0.000442245502747472,-0.275391587596872
-410.748785258261,-0.00163936427029041,-5.90777016060178e-05,0.629063943749618
-212.763872449722,0.266396783961375,0.000223346763343228,0.381917778335498
-273.959184771001,0.243165312290928,0.000515518138122926,0.438122928311315
-61.7494606847487,0.157536368888318,0.000371099860857842,0.246558102847354
-491.401545408951,0.235532622376382,0.000209445521284876,0.660916945301019
-145.375580067059,0.14871116497867,-0.000137226425754183,0.34791628315222
451.687319316981,0.203570890882165,0.00107930715390209,-0.289124537481851
-474.143707826177,0.262745991746057,0.000469665356131529,0.630247031576619
-375.988337299769,0.10740101958761,0.000532543927133238,0.555765874814905
274.948007924409,0.0352907274254647,0.000262222348380262,-0.0599715979608673
-670.198647849791,0.159163316138657,0.000108512402489595,0.851462164628845
-65.7527024187686,0.203997468755757,0.00113339477480065,0.218067001261492
420.445336065258,0.238769003912786,0.000302310377181391,-0.235574003524091
188.746752078507,0.209008507862092,0.000772750574309027,-0.0202774097389667
103.313641614023,0.251161298096165,0.000411236416374003,0.069064826087326
-472.916945197457,0.242990436570592,0.000455738334383598,0.633928593646323
-426.291496289595,0.316846436094783,0.00106299936946516,0.55373938055947
-216.115704336028,0.268177888096878,0.000554459156834863,0.372842714153582
-354.83804250152,-0.0701746370826688,-0.000867877306292551,0.612582787993015
-65.0033598666083,0.178703030630024,0.000136460752697483,0.255129904253259
420.311294932354,0.145996197963008,-0.000448511003833816,-0.197862048662654
-414.39663800847,0.241910808771956,0.000449368138447392,0.577916252009427
537.200206045963,0.0806922128573779,-0.000152960549260952,-0.308294323743272
-26.6553714267383,0.0706355189663246,0.000353089415787921,0.228286394760239
228.255542468613,0.27822800103308,0.00125913826234469,-0.0867556135110942
-80.9589861641314,0.0870832427174702,-0.000112202131888339,0.291270086552921
-41.4960412030065,0.138945900923021,0.000504223909983884,0.223985558631199
330.807125264985,0.336956799707872,0.000750656937610894,-0.181313707273227
-878.606012828193,0.209821542925569,0.000959868150060182,1.02112755263851
-122.309086473487,0.341570275904408,0.000423103284467268,0.27648605617672
-407.633958377353,0.0510704165862307,0.00126173539788442,0.57393552841397
-215.581146219471,0.175233410219559,0.000259104883669232,0.401544893094731
69.1559389855258,0.10159291389203,0.000447135257831723,0.125819847024986
-454.354883755024,0.224117313666047,9.60090126661378e-05,0.629000561059683
-359.709708957264,0.167235309784386,0.000850532473697341,0.522147776144204
-774.565519792959,0.210240272115203,0.000539882656607009,0.933466407788051
94.755642034211,0.275127931876677,-4.72731654776077e-06,0.0863428136853958
-264.124164883037,0.113608736399323,0.000461600343889781,0.450196937221297
-467.187035662239,0.196987744265202,0.000223492529563046,0.642527805848108
32.5821166041722,0.300785974090623,0.000639998651968341,0.121600907532013
513.780646139482,0.253211040678348,-0.000281883207144361,-0.311536451648871
-467.685397358154,0.163763439186327,0.000349687215523685,0.64447614070647
-538.63825290979,0.376627326804513,2.69392457751697e-05,0.693755890249229
-394.210674708195,0.253274115188871,0.000466347771541438,0.554574361622574
-485.204686129488,0.324041075025848,0.000480375673324926,0.631440717884314
295.372407304655,-0.0637916298493655,0.000900335400623998,-0.0871818875138945
-40.2044690206571,0.147976935029423,-0.000276584842485243,0.249126633268638
-323.181261975841,0.0262101957226562,0.000570532527748716,0.515929086847173
10.1537196397935,0.203969902732065,0.000723758523774536,0.157024196045884
-401.692362652695,0.200717389186398,-0.000122420247833463,0.589741523621605
-225.535284840223,0.341414617814075,-0.000421528620785028,0.406984845902624
-249.948432863961,0.0162312169038296,0.000674980221699592,0.443943243575359
243.64381192001,0.235726884101513,0.000607382253444267,-0.07307583631466
-224.963416031028,0.00269645790039377,0.000387503515179567,0.432124548489978
-159.780163312705,0.154835698984776,0.000839464361702725,0.327833634862094
28.8066527761212,0.234730101663201,0.000274954018659806,0.15022373770509
-24.9330250495686,0.247944443587622,0.000330292342830948,0.198350793355122
-422.042217647679,0.11124195692143,0.000606859466306499,0.600188641923635
219.322732522722,0.201415260263595,0.000889715810006452,-0.0548069481669487
32.7433029055905,0.17473459915171,0.000159112987772001,0.158962982313839
-334.428358742153,0.0826047122123216,0.00113174961508368,0.500169594645567
-434.599510427199,0.267757454144896,0.000650992862872884,0.585683701283737
-19.7339000179283,0.245606718152982,0.000452608504936399,0.189028475493147
364.165886877063,0.185340062436748,0.000523275335138793,-0.179504984941839
-556.029381049113,0.28520096657271,0.000121111009251206,0.718133514492191
-454.803939494284,0.250790883159361,0.000326777622150487,0.619691475506336
54.9377734575287,0.272310336084236,-0.000210407032623168,0.132783526118937
-366.623666945098,0.246591811607655,0.000319439340023731,0.533319644672363
-288.514675951021,0.264470831978713,0.00022599510695072,0.458674245684157
-289.394290991076,0.120258817942017,-0.000733900518651216,0.511482043542627
-117.292859893236,0.185522587412019,0.000982016850826871,0.276393565485532
-356.726430312038,0.124298001221463,0.000473818911748362,0.539033067403357
-29.7653011632894,0.181136083681118,-8.14381109326886e-05,0.229414189245451
-257.920725038713,0.212998471292299,0.000519870472717271,0.42595207283981
-491.860081311417,0.222787192649858,0.000784662879813676,0.645878099110602
-89.9619811463937,0.419359310721873,0.000850108302194235,0.216964217581681
-7.89601623887756,0.209330160702408,0.00132187777693034,0.155932820525342
-477.53601739399,0.180624398535905,3.92281216745756e-05,0.663234767638047
-550.250458013214,0.171134985534995,-6.96684954221694e-05,0.739246570490005
-497.850024592002,0.285469845822486,0.0006051059072432,0.647361459181813
-170.951779213349,0.281879294680778,0.00056774455805842,0.325802008094458
-720.222893501511,0.347303153847559,0.00117261230174442,0.835721912086357
-589.601761152909,0.0656304048843207,0.000832678435483493,0.763711836640172
-518.90775897183,0.240023003134679,0.0011386728829328,0.658646407138362
-321.882837632984,0.0998235621705628,0.000486956174325327,0.507977444393561
94.0626355327924,0.158812174835723,0.00034287190871897,0.0942810269651273
-235.724810601127,0.112910301423576,3.83179264411013e-05,0.435830404168785
-239.923844184088,0.210317307058249,0.00081399732911425,0.398644007155391
-187.093169136212,0.255502359593149,0.000240490680175648,0.357255316740078
-371.884318017262,0.303556405065463,0.000328925084101653,0.5283534799694
68.6708504832561,-0.0111453811122711,0.000751805964650945,0.133216290143523
161.833762117205,0.272821811637591,0.000802970362625031,-0.00432977458776374
186.614359183672,0.231276114177247,0.000123737723115849,0.00155007679214325
-180.083624265843,0.221839890492394,-8.09052840112808e-05,0.36909935723308
-192.949509946964,0.161569117686082,-0.000442787190823375,0.40200350232373
78.1562558629203,0.240083950678252,0.000114679409162474,0.106838757009631
-26.0872966370735,-0.0207837226219511,0.000558262562185208,0.233278986633936
-584.406420912033,0.256243982352705,0.000989880335769132,0.723631750262383
-587.453799780383,0.317355245926642,0.00088595338919141,0.719973446377024
-524.792516167044,0.213648057030707,0.00134946578713808,0.658544790109873
-117.38818496681,0.20008835892161,0.000198931197250068,0.299465347656787
-301.239962826252,0.339219711480263,-7.25599561359295e-05,0.468220853649446
-164.338887217801,0.133861769299364,0.000536662931303969,0.347153559977298
-325.865993763984,0.2694098580442,0.000731090201366399,0.477265778454334
80.4619331576809,0.116747901305077,0.000540733254920989,0.106697118474519
195.799511924605,0.197509194121193,0.000324057811878691,-0.0107267441298383
-557.837303142538,0.183922264833634,0.000194898656622222,0.734864597560636
-411.101321355982,0.28876607709539,0.000541330930181272,0.562855945525908
195.31317992107,0.24729137730709,0.00069186217667669,-0.030151879019775
122.597030358944,0.203431249026683,-0.000459344907298806,0.0872933162599496
-142.207956237601,0.267505201939757,0.000181309281335861,0.315993038060367
553.99038732275,0.136373144976694,-3.64125455844008e-05,-0.339004809272171
-146.9816070375,0.109041614121328,0.000573741193946313,0.331469240437651
-350.378692700227,0.17941334724875,0.000788548270198223,0.511252656630031
516.716837633667,0.233457708278689,0.000151235150480093,-0.323703326181774
-167.940341844455,0.277696532404234,-0.000127782624786795,0.349154002147432
-177.410103408725,0.13579156936944,-8.23409818723875e-05,0.377538052730717
-462.185564696942,0.252997778987653,0.000263879816235089,0.628543234086438
-267.760664329434,0.128526238188224,0.000799892116111113,0.438040845119813
215.108708039475,0.188412498989957,0.000566910752934539,-0.0353403988707421
-228.259253351115,0.00143651219240523,0.000957270347693612,0.414234088550196
22.2743138527305,0.332293336940313,0.000781030665581672,0.123557037620038
-47.4084342582923,0.275414505782135,-0.000486741935539546,0.241210481985868
-268.64085930862,0.188742001844127,0.000265665723977116,0.448150142622126
-688.171393281616,0.190546309093514,0.000207678917875302,0.863595706275402
-945.102659101286,0.285720842875938,0.00049777616528263,1.08964874765491
-339.726765527817,0.0791097297113559,0.000932654923629534,0.512345691622948
216.235411327565,0.0798161313379505,-0.000319779203022957,0.00906062497477927
500.441451833732,0.103277176895623,-0.000241191767270741,-0.27585405101956
160.245671730257,0.24451692139105,0.000783561783463075,0.00169926169521262
302.228339662207,0.0362065180260849,0.000101911856811116,-0.0839121193090878
-179.396903754308,-0.0207372153232909,0.000544971049170679,0.38356811227932
-182.566343726384,-0.0056226867170748,0.000384094390416761,0.389326484087165
-334.487066166905,0.169865552544034,0.000209823366288325,0.519095330361392
219.447743434307,0.316636837259597,-2.83752494716601e-05,-0.0403034564799957
-445.81972750595,0.375983398922704,0.000891702964942382,0.572717033077837
-168.857082024385,0.140920323023675,0.000659825555682214,0.343742383273798
-103.741395357706,0.153108051568994,0.000522234015117791,0.284482284140467
-655.778384584121,0.0545145684448293,0.000183971089908085,0.851995691126706
210.747910475058,0.205542811064524,0.000254367262255499,-0.0243894654243174
-245.781517237307,0.1533825711917,0.00096648322642224,0.407933193168486
-1158.83191699099,0.177878169953412,0.000769726421991752,1.30715088855544
90.7185506644646,0.00721822538225925,0.000354338339615009,0.120485150831619
-103.295768679461,0.243148262024816,0.000338951972522225,0.273773304155312
-114.541589023873,0.395647138028121,0.000663843043638207,0.252451442685664
235.341381459498,-0.00554220130433697,-1.35127307283878e-06,-0.0062849156415869
-339.382170331074,0.234413061624814,0.000654357007228593,0.498536847190015
-364.518414235187,0.105141534929154,0.000497450693382213,0.548576764871517
363.865979288008,0.148460082693276,0.000403883667351371,-0.170600188503225
145.739586319094,0.0753939520448822,-0.000355605651047684,0.0797578911526735
-237.562883151406,0.223678926297526,0.000477420042113846,0.404857684034382
-334.176467579722,0.416837415558737,-0.00020632467799513,0.495690845741045
-223.294125724176,0.155509251067135,-0.000139022915111759,0.423537445650638
-203.802828218413,0.160305043864414,0.000913474241197887,0.366460128153986
-234.867229917264,0.241813293740679,0.000468029234445305,0.401076692705969
-199.891842329823,0.0551306023866061,1.84772429728699e-05,0.411398396807728
-390.13817686635,0.289937129752455,0.000964945460385691,0.52721866118814
16.5101789372741,0.242757042745027,0.000793929352219707,0.141460857167785
-519.167297212624,0.142790455491157,0.00112297574234957,0.673171067429119
-97.4426786545704,0.30035136450349,0.000659880724389394,0.250384215858301
-247.918531768609,0.0957824194269128,0.000340107135577882,0.440735454100729
-194.165167070421,0.451024224844813,-0.000107860292540356,0.346200370591349
-288.32589279994,0.0223048040239126,4.3052236928121e-05,0.50128436932771
377.630601823474,0.278698405062283,0.000521516979895351,-0.208399259237887
-275.164503948911,0.280343227843932,0.000396474591670083,0.434968970423599
182.765487802552,0.276731728860585,-2.58539662365238e-05,0.00150392299317381
-189.215728890154,0.139622832301223,0.00032002319922935,0.376022740085199
-241.816455103083,0.168733112887201,0.00107776465182256,0.397995173588996
-112.570031371817,0.210156670198739,0.00103195362143267,0.265852400531327
-354.328343305102,0.22734398143313,0.00087580003682282,0.506041022961216
418.765397663608,0.229683354542853,0.000234807046271879,-0.232189788264794
106.217525424647,0.228345843123327,0.00119620836480627,0.0441237844550272
