"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-219.146262690994,0.0469419885692577,0.000198905526780618,0.423993966876389
-13.9805803389763,-0.00956506175678115,0.000563780997213661,0.220844165349939
-899.47682460861,0.33770548686799,0.000276489130773203,1.04354345924471
-16.6541554686697,0.105981608580742,0.00102831679849018,0.189394234865928
-619.161355858358,0.273620374458463,0.000889353303872612,0.757808477874759
-235.823630964569,0.140366655644327,0.000625967916863112,0.411652577064568
23.2038442508956,0.185912574086139,-0.000170003495796148,0.177411606840055
-286.207034309912,0.235715047130849,0.000118462464644484,0.463672227702721
43.4654769024651,0.310356922359865,6.70656264690003e-05,0.130247883520656
108.121332978582,0.166754160055907,0.000215803716306582,0.0843740619696508
-264.892816907172,0.203270867311922,0.000613103432917274,0.43157460304268
-293.66229608823,0.070476326667015,0.000391649749124142,0.487320206074869
-202.044551960089,0.288852250960717,0.00042136658702588,0.36336307284875
82.6975713574589,-0.0555736035538529,0.000580303580252709,0.131494130973058
-199.553933717834,0.124475138721564,8.76358902769423e-05,0.396411461535181
193.450441132762,0.222391269054411,0.000496895546321025,-0.018012051188867
-94.5405501345119,0.00204590351098732,0.000732008743082453,0.291697436639688
265.762480811243,0.175766566043662,0.000904309050745473,-0.0947830290312587
-216.962557699636,0.173391555056509,0.000271979851147166,0.401111169635116
14.6870665485838,0.309918426297825,0.000192694137825712,0.154329221197029
-105.401805367711,0.0819972780542146,0.000727214157152556,0.290567777167422
-74.9656836667159,0.0932178749721321,4.10135942909107e-05,0.281178428709475
-294.379446388347,0.100726545159858,0.000516776854580548,0.479014518110105
79.575383087746,0.128616904357335,0.000312549007098796,0.115421284815655
-110.928980756998,0.288235930121786,0.00045901186332746,0.273806918368925
363.843955100713,0.123235718277647,-0.000180346177533307,-0.145574785213064
-120.365956326189,0.235817586983948,0.000687273690214451,0.282333550581573
-325.773220336389,0.168938888431779,-4.38768270385576e-05,0.519001717470572
-6.96583455498899,0.216907768688804,8.26828683644241e-05,0.193876988282697
-172.265833480686,0.0827534843137735,0.000186576576003423,0.373428097866987
-373.087282528617,0.225049030483382,-0.000181661764003993,0.560179036210744
-50.4111193477714,0.235166948206127,0.000635325077720948,0.214063433774418
-219.182100829481,0.342213066214879,0.000248492640911632,0.37518708745126
-32.0953495995412,0.305387048236479,0.00102402349222619,0.17400173655947
420.278954268508,0.303819509702418,-0.000396499060088155,-0.221981591441065
-690.736123899202,0.230151875013193,5.74317108423305e-06,0.864811433176561
-693.567513359566,0.268020330111969,0.000295759634986475,0.853813830928853
-254.229984029411,0.160352023971621,9.78915723201074e-05,0.443264330704998
82.6921120284733,-0.107242410740394,0.00040629838170207,0.146317549644984
-62.9752061871763,0.215162847394121,0.000290188986410878,0.242071071329634
120.852429821904,0.20252302454657,0.00124052154292149,0.0322902267040083
-128.010797261606,0.115617557960909,-0.000189636606350588,0.336437451518271
520.421287855045,0.228528515987465,-0.000107554062202413,-0.319613221092159
-31.6535644627685,0.225234788357036,-0.000421960884736324,0.232878224100152
-284.892245170269,0.153796525301616,0.000597582859570074,0.458785397829162
-555.41542696505,0.051967149040569,-0.00022686563681423,0.767609282753299
-383.683175859851,0.13565952236465,0.000335033864668657,0.566121101372077
-390.354316305343,0.148273656061452,0.000278867086368463,0.574536221109617
595.28485729198,0.225906507528449,1.65480464220068e-05,-0.397094788508978
-190.253712448702,0.0940634685058602,0.00104933973169774,0.359144496199131
285.725667014797,0.283306126263528,-0.000298099179765896,-0.0912521400629507
-309.096134240523,0.106758698087594,0.000880018333113251,0.47876269376792
325.803590896897,0.072870185752536,0.000913129289546909,-0.138686190540588
340.403996582299,0.0245261747412149,-0.000698148634500153,-0.0913456499770445
405.013129071379,0.176265499716343,0.000110789763127204,-0.205283940472431
-25.5132134194706,0.27524098739355,0.000524262497555444,0.188599490184619
-170.25604866197,0.226942458489156,0.0010831370315332,0.318755064642864
51.570614719805,0.233076286467536,-0.000320629642064716,0.149383329633669
-144.239111782542,0.244508587694163,0.000846749677021784,0.300903311945713
237.122176597772,0.0166116833719876,0.000292978953262931,-0.0205469421382218
-104.61147418405,0.143335567296144,0.000156240698198265,0.29847013013983
-212.169773240843,0.211079658408478,0.000221523365296976,0.389630620305
-273.627865864306,0.399383699836306,-8.86032486461339e-05,0.43058472565864
-373.622965235052,0.169701905736562,0.000783627119149201,0.535649704219474
-694.672650559857,0.274017541618582,0.000168939494826029,0.857406100638457
56.263113014735,0.245419349273571,0.000279725138610882,0.118764673469056
-238.98728164034,0.0634558531657239,0.00105975018497525,0.414441021119204
59.1354777550941,0.175587299955689,-3.92684662682205e-05,0.139121971402688
-349.619293206575,0.0125592127944818,0.000149878104461927,0.559974194391058
-363.796314434533,0.151380777222267,0.000892859677255672,0.527480428040707
212.944750269298,0.144676453449491,-0.000431173915422671,0.00599779573672138
-369.996109344173,0.126888637070954,0.000418183800725943,0.55353969670708
-360.889773656802,0.258975515875911,2.26686193571682e-05,0.535514118392323
-140.981091113593,0.17872322934845,0.000260830340920512,0.324917399114656
538.634463541067,0.205739749423225,-0.00104442626725357,-0.301304289394155
-900.136144811539,0.191032006752416,0.00172489530619797,1.01865885266708
-121.533945808272,-0.0285112625596722,0.000226068404820353,0.340226149264106
95.3061895727652,0.171456262387118,0.000168706029024431,0.0970515377862928
-426.80357776804,0.234321077936093,0.00100343914493499,0.570993078022022
-345.923349129394,0.156059913059076,0.000394953102859064,0.525746614679341
527.60647232219,0.357655711788532,-0.000508496343941231,-0.33342759640239
-155.624473421769,0.155192381710742,0.000895174504482249,0.324235723528217
-156.183788850708,0.161261859822834,-0.000348360751362702,0.361718762211752
-456.074508862239,0.20805874488945,0.000474315305869033,0.622168750607009
-246.0200833843,0.129843309800959,0.000667487544253344,0.421807512988706
19.4941015760765,0.116284009794497,2.08731375482216e-05,0.184992515686129
-99.8714074759544,0.349951938232553,-6.23205733928684e-05,0.270050717864384
-423.52105458593,0.256123825541879,0.00100572447692698,0.563805051502657
-272.615393059631,0.124535190158246,0.000343303054873947,0.459594326344101
-359.509664669417,0.314382525546761,0.0001159303921519,0.523264593218969
119.425490072386,0.289664074810273,0.00035816687966925,0.0469477159108775
66.2014595267651,0.247692280300395,0.000829484018136533,0.0920401206520788
-318.574832229229,0.205303410143453,-2.29968500720448e-05,0.504599310879568
-513.179195895184,0.195320112951535,-0.000117264879112699,0.700454590401401
-282.170505643481,0.138623573817926,0.000988521397900633,0.44690058773865
-278.170409065216,0.108354090933634,0.000270237413065992,0.470080605958417
-106.353520924711,0.211248269098401,0.000223944415628865,0.287061806411141
380.262031003844,0.115274570757496,-0.000211906581303581,-0.160334403017906
-486.88649497686,0.100582689877795,0.00124077401716292,0.64561472708352
-123.040133621526,0.190044061063982,0.00131472827981332,0.271556770901914
138.481490958587,0.285268444872845,0.000940641020096877,0.011750002610394
-351.605895079979,0.248546250070615,0.000424291744538189,0.51511473323501
-41.7592014529415,0.144780159411628,-0.00011649821715093,0.243996331293585
21.3875926165694,0.288638874223934,-4.09686148530399e-05,0.157564843416716
12.5004099542782,0.0800726740292165,0.000178245438656942,0.194224476166865
317.150783311085,0.175222345751747,0.000567748118498503,-0.136660151445877
-38.4915884710359,0.264351639725093,3.9859301755539e-05,0.22010814967153
547.372245085371,0.310375280794779,0.000569958920274035,-0.380412198404962
-173.699810381569,0.252664947230708,-0.000168432428742085,0.359094543181111
-597.288354371382,0.338005388408465,-0.000247568194860738,0.76570968498043
-166.30203593284,0.250726036810766,0.000507550143789139,0.329205835319578
149.14811220384,0.1376237228679,-0.000303925892432252,0.0662149962671512
-736.928850643922,0.381137195027144,0.000881630712967355,0.857588370741014
32.8109200482353,0.219666862067511,0.00088625365394666,0.127604842558733
-21.2327316450993,0.232309066531273,0.000604322026655459,0.186892121110106
60.0929621002442,0.326863388142976,0.000195569576748692,0.107091888577168
-57.7409446767549,0.214736163902602,0.000234130737807976,0.238493666056034
-624.142856469914,0.205764268607861,0.000874352940206481,0.772573785713322
248.131562221178,0.316324576826272,0.000750327159643559,-0.0944280799521378
-62.6642245610031,0.310228667895112,0.000626825201409852,0.214192248694756
160.348067324718,0.191764725914184,0.000585805203296922,0.0173059236770191
-124.029936153031,0.29732051866875,0.000514100051754938,0.280778638440666
29.1234339522428,0.237360863139896,0.000746161585857758,0.131668614852311
-527.229660472404,0.309303506487921,0.000681843437948022,0.667985229498303
-25.8715553993694,0.223785406037712,0.000178887044588667,0.206493450350593
-149.542754828157,0.266594033621834,0.00081671585570397,0.300325990941063
228.11573345974,0.242173486948173,-8.83157202504622e-05,-0.0357405453337639
-53.3751980464808,0.224550397949806,-0.000449407916308639,0.25503495213943
104.813406917023,0.135294330115472,0.000855734267661993,0.0691271767767808
356.602409860242,0.0804725092567171,0.00111759842475991,-0.176318285167857
-320.007773814342,0.279177860640989,0.000611867791064147,0.475143263496495
67.4319941994034,0.219406191290215,-2.07304814417801e-05,0.121847301496676
-375.664641957355,0.119191088673738,0.000695102993899006,0.548813550903945
15.1733935000422,0.212235633063245,0.000127863836144347,0.172406027165037
-426.788145814489,0.260952608858053,0.000151492545521634,0.596554103035036
170.361265043539,0.229501159643794,0.000270582556200185,0.00820296258711506
410.694957599374,0.461306483604889,0.000184809355922942,-0.259569988207326
-97.8601401132831,0.285777659664264,0.000470233372158124,0.259176268048246
-143.4385377261,0.00181974389085096,7.62047866829661e-05,0.362332910014273
0.889356097519027,0.200034524518238,0.00148918030064003,0.141449917288515
122.993574427423,0.187071799302549,0.000203516887177131,0.0673824557082139
-276.643200770767,0.19457859477033,0.000440252607584452,0.45030645177716
-307.823961677457,0.190686783327743,0.000560002609397064,0.476043955265902
-519.232587622893,0.122936447416432,0.000297343702284812,0.703276416909068
-403.010788307514,0.167300225196347,0.000168140134583995,0.586985300082245
234.462170624516,0.307622264924327,0.000416118919707343,-0.0673332147449444
-94.7684247432161,0.141540650799526,-0.000115679425955367,0.298298892378081
-224.812711332095,-0.0446213479872164,-0.000128828779302013,0.455055607929423
-631.675835942769,0.176480969830941,1.4171940298901e-05,0.813712424274101
613.727545113037,0.065731585912755,5.64890783565859e-05,-0.38854218358312
-370.657956160025,0.206895181069267,0.000873148700402802,0.524095183178597
-51.8495306418105,0.242110951367702,0.000384671703868873,0.223173872456888
-88.7397996160132,0.152542256843269,0.000742561808308,0.261805541705302
-308.089109825588,0.28397202262564,0.000277175982951887,0.472066461681413
-302.082549790225,0.185193522425617,-0.000608158484786598,0.510181843036115
-228.216659005229,0.38233037212676,0.000320209276513982,0.375827744954518
-258.505138572247,0.150810581795688,-0.000526193596518275,0.469691188007218
-537.573156973805,0.261303042564175,-3.58366798956436e-06,0.710151055230009
-492.728563357215,0.263909367189978,0.000897348954691702,0.635351245936994
-185.077609310965,0.33581878518057,-0.000157376297246903,0.358362252826787
-129.850331874114,0.0381117330394173,-0.000494662849243768,0.361301907368698
-268.034218993848,0.123429551737891,0.000242119598657494,0.458772236880243
-341.52595961751,0.146967293942364,0.000175352147980373,0.530596721251833
-7.33410751077179,0.134967727923311,-0.000124407301830996,0.212912582007041
51.8312148146444,0.186516940814695,0.00136532957725345,0.0947615171327826
135.804620104113,0.230985246470453,-0.000281892459999555,0.065315822755316
118.828331568155,0.0602300516383368,-0.000305231587215539,0.106495769961689
-408.628691195163,0.286895765329509,0.000205886018922472,0.572158467518858
0.458099612194985,0.13842778311831,0.000548634772451037,0.181728110185337
449.402389284527,0.134244036539232,0.000164049380813387,-0.245048236682737
-550.881177552748,0.29145839433145,0.000882670060229625,0.687602166543404
-437.572086810414,0.310903641455117,0.000722843390367441,0.578337800146013
-380.702097391519,0.0481460615905895,0.000314742547366808,0.578516591253815
400.164460233702,0.22731247000797,-4.57899571257545e-05,-0.201363594060266
206.2186261387,0.382600577631779,0.000488704752452335,-0.0566532012219388
-25.0432631059443,0.25531419052547,0.000148038594424792,0.204832795554968
-210.47446524091,0.328577600334531,-7.31814282386109e-05,0.380943091498178
-344.54842205691,0.0453628013351879,0.00080804228841933,0.52727353608238
-204.742261679069,0.190357385160731,0.000368739520849313,0.384617644740374
-71.7861864831243,0.307192151535794,0.000684581389348517,0.222260283928775
176.721598509419,0.353213546046489,0.000352826271609511,-0.0167111189701753
11.1359417697023,0.200823991020945,0.000425493364257757,0.164625100026528
-358.732436927806,0.114394112403719,-0.000416558576706032,0.571607728221644
-287.595561166907,0.162176203724486,0.000587511324121043,0.459547151903134
-913.677851134332,0.29394875718476,0.000731766117502963,1.04971621511164
-484.183408481474,0.204054831912121,0.000569460044756705,0.646405964526412
309.041105446096,0.303842912316471,0.000154611974418147,-0.131964482837691
-267.753517679911,0.154138105349748,0.000367981812479385,0.448409938030751
-487.791841843593,0.197922323283709,0.000502018341533499,0.65554411970119
